ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,20:35:58,20:35:59,0:00:01.506750,606b4fd45dcb479088d2186c11f2906e,ef504635-3f18-4105-9cb5-bd02f0ebff37,0,12446458,0.0,259.30122916666664,141,409,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,20:35:59,20:36:00,0:00:01.567412,e68ee072cce6468e930cadc6e0c41533,ab583c3d-ec12-4c0a-94a6-87a4d044459c,0,12724992,0.0,265.104,141,409,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,20:36:00,20:36:40,0:00:39.605441,e9da1fb9ba3f49ebab0147944c892665,bc7051d0-f046-4f09-b158-ff5c7da17d65,0,10187059,0.0,212.23039583333335,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,20:36:39,20:36:41,0:00:01.539194,d2e7da7ba5a04f45a77bceeb1e6e8792,9402b6ca-d84f-43e9-a707-3da997720c78,0,69927,0.0,1.4568253968253968,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,20:36:41,20:36:43,0:00:01.388918,9ca286e9ea044b1f8ab50847608dcfb0,b07ba9fc-8b95-430b-b7df-1b4f8ea49e30,0,111391,0.0,2.3206575963718823,141,409,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,20:36:43,20:36:44,0:00:01.355457,2f13a934644f4f7796229a274160e6e3,65851988-535a-476e-a06f-79a64134a673,0,61187,0.0,1.2747392290249433,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-notification-212.wav,20:37:01,20:37:03,0:00:01.578744,3886a0a5161347998988422e3f9c695c,1ecad3ec-c36b-4a51-b797-ef80f4474fdf,0,70400,0.0,1.4666666666666666,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-flock-of-wild-geese-20.wav,20:36:58,20:37:04,0:00:05.348660,60151bfd042441878241cd8a33041a6e,59714747-8143-4e4e-8914-d7364627a0f9,0,250483,0.0,5.218412698412698,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,20:37:09,20:37:10,0:00:00.853620,228a128e36fc469e9c0bbc9682fcc9aa,19c90ec2-6c75-426e-bb7a-75e69e9220fb,0,37506,0.0,0.7813832199546485,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,20:37:07,20:37:12,0:00:04.832905,eaf41114280240a6b75d55dc4658f522,ceb4ed73-bba2-470a-a120-246c750f96a5,0,227875,0.0,4.747414965986395,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,20:37:10,20:37:12,0:00:01.850450,9309daee75af4734b1faebe01088aae0,a26bef46-e9c3-40eb-a3d6-a22c9f581af9,0,84322,0.0,1.7567120181405895,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-notification-212.wav,20:37:11,20:37:12,0:00:01.578373,eb7453c39f22498e8cde96205a050ca1,e46b9456-804a-467c-a02c-d825487ca6ff,0,70400,0.0,1.4666666666666666,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,20:37:11,20:37:12,0:00:01.170816,80802d24ed234c3bbfce04b92e283ce2,b95d43d8-568c-4aee-be6b-2f338a9ebb62,0,52461,0.0,1.0929478458049886,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,20:37:15,20:37:16,0:00:00.880200,685bb1ab93ab44599df4afce96c5dd76,2053a9d9-d09f-4636-84a3-9eaf21ac373f,0,37506,0.0,0.7813832199546485,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,20:37:13,20:37:17,0:00:04.862680,2f12b0d77d184fd5b44232465893d972,528d504e-ef00-4d8b-9c8c-f864749232e9,0,230831,0.0,4.808979591836735,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,20:37:14,20:37:19,0:00:04.827630,aa5153ff48864a06a16c38b2383fbdf6,a584f5f1-d228-4c69-a49a-4c3d6a6fa441,0,227875,0.0,4.747414965986395,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,20:37:13,20:37:20,0:00:06.819377,9e4f158f9919482e84867094edc0d2bb,cc64821b-a97a-4f36-b87f-bf9f1b8ff016,0,323855,0.0,6.746984126984127,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,20:37:13,20:37:21,0:00:08.210436,9ebe734fd3c5404381b9bdd615d8e78c,661db675-b3de-4b8b-9a0c-6fec44819148,0,389231,0.0,8.108979591836734,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,20:36:55,20:37:21,0:00:26.112843,f1ca0d363f234f9d8df898737422609e,5c1e853e-40b1-4386-8192-bda9d032d1e1,0,1248565,0.0,26.011791383219954,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/office_hallway_ambie_#1-1763075739181.wav,20:37:12,20:37:22,0:00:10.101336,578157dca86047b1be8980ef650ca19e,8e9d9f01-3cd0-4ab2-b9a6-6808693dc868,0,480000,0.0,10.0,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,20:37:12,20:37:23,0:00:10.721059,3e50caf52d1e428192261aee2119f72f,18a52eba-1301-414c-955f-7ba937cec113,0,508679,0.0,10.597482993197278,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-game-show-suspense-waiting-667.wav,20:36:57,20:37:39,0:00:41.908280,a09c1d7c252d4446ad622ba09c382100,dd65c17f-7269-4ca1-8d94-13d50397df2e,0,2006795,0.0,41.80823129251701,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,20:38:15,20:38:16,0:00:01.168976,126493261fcd4de28f65de18a1432e47,e973c03e-b383-44f3-b0ab-2240950b7aec,0,52461,0.0,1.0929478458049886,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,20:38:17,20:38:18,0:00:01.198634,0cdf08b698234aad89451a3ea7c3ade2,dd0c062c-59c3-41b6-812f-ba8331d5c01f,0,52461,0.0,1.0929478458049886,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,20:38:17,20:38:19,0:00:01.171994,59e6fedf64f14009bd0e56d7fd08f7f1,94c8dd87-1368-4dcb-a347-3164820c3feb,0,52461,0.0,1.0929478458049886,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,20:38:19,20:38:20,0:00:01.181063,be76b9141541486a8b4a621e1db8cb77,fc34f648-3f75-4892-9d5f-cc694ef39ddd,0,52461,0.0,1.0929478458049886,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,20:38:19,20:38:20,0:00:01.163576,0818c3e50b1e462c860fb702a247520d,e12f3797-767c-4dc3-8410-844765635021,0,52461,0.0,1.0929478458049886,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,20:38:19,20:38:21,0:00:01.219450,60111618cc2e4ccf9151d1135d29cc8b,e95e360a-f956-4255-81e4-da20905917c3,0,52461,0.0,1.0929478458049886,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,20:38:20,20:38:21,0:00:01.150354,978257e8f7ff4afc8adfb6817bea0a08,70195b11-e562-4c51-ab9d-a0d8a82c38c0,0,52461,0.0,1.0929478458049886,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,20:38:20,20:38:21,0:00:01.187937,a12c76de787d47909706fc28b45caf49,b4710da0-90da-4aa4-8353-b832c4db1ed9,0,52461,0.0,1.0929478458049886,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,20:38:20,20:38:22,0:00:01.181885,aa305528eaf34ada90910f0116a4d49e,9122b514-ac38-458b-864e-1ac927f05b07,0,52461,0.0,1.0929478458049886,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,20:38:21,20:38:22,0:00:01.180163,96b71d3b953c49529a14f5e73b4f509c,13cc3215-84f5-4f1b-9e4f-c57815661d53,0,52461,0.0,1.0929478458049886,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,20:38:21,20:38:22,0:00:01.191889,72a96c91d34d48678a507129d3af5508,ed849c56-ab85-477c-bd81-6ccda5dfdce7,0,52461,0.0,1.0929478458049886,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,20:38:21,20:38:22,0:00:01.205190,19d2a41dfee64329807a8644306e8c09,a0ea784a-eab4-4460-9466-948faf5a1507,0,52461,0.0,1.0929478458049886,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,20:38:22,20:38:24,0:00:01.901515,629bbb87fb314c888056cca9de8e800a,8f497fd6-674d-44c7-a49e-5386a8632348,0,84322,0.0,1.7567120181405895,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,20:38:24,20:38:25,0:00:01.153374,bdea631462304b76b7f74b936e7e7b70,2958dc23-e90a-48f0-b989-ee1fb3d245df,0,52461,0.0,1.0929478458049886,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,20:38:25,20:38:26,0:00:00.871418,4cfa40d8c30044a08c5ed6f262bdfcc0,17f50113-c45c-402f-88d3-12beb0397a86,0,37506,0.0,0.7813832199546485,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:38:30,20:38:32,0:00:01.748591,69ccb9fe3aad4a1784bc279551073343,0d7399b4-bd96-43f2-8f0a-b8126da052ca,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,20:38:29,20:38:34,0:00:04.255115,0b3836d60d53466aa8ace9c003500545,7597dd18-3ee7-428d-ac5f-907ff7c8230e,0,197999,0.0,4.1249886621315195,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:38:33,20:38:35,0:00:01.767737,f9136cd28c7d4f2c91805cbcfb28cca0,ef25808d-1003-4c15-adb6-6e8a6290769f,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:38:33,20:38:35,0:00:01.745940,8a4d2487275e497f90ed7b1d7a7ed6a7,5c1d24f3-c58d-461d-bf2f-b8d500b697f1,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:38:35,20:38:37,0:00:01.742810,f3758f7e038e4b35a0c3f9ff26dd63b4,915dec0f-c090-4117-8044-c52f4bf04d62,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:38:36,20:38:37,0:00:01.764728,3af4e61dbe324782a5ca1b5aa8b0c549,d789552e-2c1a-46d6-ae92-05136c8483be,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:38:38,20:38:39,0:00:01.767356,ad33c6c238fe46528c37749f0cc88f0b,6ddf33b3-3c52-4091-9902-fcf291f69a7c,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:38:38,20:38:40,0:00:01.716659,317c123e5e77415e929163ac6d34a997,15cf2a0c-9114-4efe-ab59-b100fb93afe7,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:38:40,20:38:42,0:00:01.758488,70d32827733244b7ac795758fff3351b,c0292932-4a66-41c6-b45f-55f15eb4150d,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:38:41,20:38:43,0:00:01.745820,fb6816e25e194c7a8fa0f6324da48c59,39499381-f240-424b-b1eb-5fb05ca3f10c,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-flock-of-wild-geese-20.wav,20:38:43,20:38:48,0:00:05.395995,08d89ef4f7bd460a959ec9797e4eb494,02f7bca9-71e0-482a-82c1-cac4673acbfd,0,250483,0.0,5.218412698412698,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,20:38:47,20:38:49,0:00:01.891843,b315b70d5837436aa23074dca9757441,13890252-110f-4706-91fd-1c3f968366c7,0,84322,0.0,1.7567120181405895,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,20:38:49,20:38:50,0:00:01.213170,380f9d1b9223471783442864ddbb3340,8b38e5d5-8890-4a20-b9d4-e69d254c04b3,0,52461,0.0,1.0929478458049886,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,20:38:48,20:38:50,0:00:01.587445,d1cbea689858455193b97f5218b04003,ebdbf6bc-3bc3-48fa-8577-6802ea0dffbc,0,69927,0.0,1.4568253968253968,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,20:38:46,20:38:51,0:00:05.126217,d31efe81797b484485c7f0375114421a,5841b475-3ae2-4026-93bc-e4bc778f1412,0,241242,0.0,5.0258956916099775,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,20:38:50,20:38:52,0:00:01.919882,710a7fb7f9034ac3b359e90da1aa6457,23c7ba67-93f5-4021-9340-acd3031a61f5,0,84322,0.0,1.7567120181405895,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,20:38:52,20:38:53,0:00:00.968358,aca4fb34969848ba8009edc9001c963a,44afde8d-b82e-40a4-b472-9d9b91f4b17f,0,37506,0.0,0.7813832199546485,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,20:38:51,20:38:53,0:00:01.420729,9390038bddad49eab5c70eddcc59d822,667482fa-104d-44f6-88ab-b44406cd7770,0,61187,0.0,1.2747392290249433,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,20:38:50,20:38:53,0:00:02.587298,625287d08b314f188a0b2073682dbc4d,e0b37fd8-a802-4563-a148-b56a28bb79ae,0,111391,0.0,2.3206575963718823,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,20:38:51,20:38:53,0:00:02.066221,54644c2d952f44bc895aa5df88884732,78d0bab3-2cb2-4485-9812-dd97dc367e19,0,84322,0.0,1.7567120181405895,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,20:38:27,20:38:53,0:00:26.112655,1129147e1cc74da58bff57e83d2e629b,e4271ebc-f869-4188-8ca7-112ec090442a,0,1248565,0.0,26.011791383219954,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,20:38:52,20:38:54,0:00:01.842548,3ee733c201574fdcb4f13bf9c87ccf4a,77af2244-2730-4db4-be69-9cc59366002f,0,77900,0.0,1.6229251700680272,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,20:38:52,20:38:54,0:00:01.950585,1ff0a8f9509d433c9db1128eaf7e702b,d5412e13-7586-496e-b0d8-c8c0afc5032f,0,80000,0.0,1.6666666666666667,141,409,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-classic-alarm-995.wav,20:38:49,20:38:54,0:00:05.202631,024b577bbda54f77b1bd11e08dc68e38,d5add4dc-16d5-4ea6-b3e4-767c1f81c367,0,241242,0.0,5.0258956916099775,141,409,eof_natural
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,20:36:46,20:38:54,0:02:08.244844,1698871162fb4e06abb2852aca544422,984ed536-36c4-4c73-ab16-8556ba942883,0,10187059,0.0,212.23039583333335,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-game-show-suspense-waiting-667.wav,20:38:45,20:38:54,0:00:08.869529,7f57aa47dade42f0bc6f9f803502f31e,6220ea2f-2fe9-4c88-bc1c-5a6cd6e0782f,0,2006795,0.0,41.80823129251701,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-keyboard-typing-1386.wav,20:38:47,20:38:54,0:00:07.578727,97a43da6f8ce4aaebe3c6a2456882c09,0c308b0c-1b7e-4b38-8d59-d3f7da1bf363,0,1263026,0.0,26.313061224489797,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,20:38:48,20:38:54,0:00:06.575048,70e53ef64cb14ec8b819aad3bfc232fe,c8901ebd-73e6-4e4e-852c-3fda6dfe4797,0,323855,0.0,6.746984126984127,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/office_hallway_ambie_#1-1763075739181.wav,20:38:49,20:38:54,0:00:05.132006,ddd128dc76f446da930d6a6c1d0450df,a94e1707-4428-4d34-8b7c-bbb36fd12c44,0,480000,0.0,10.0,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-flock-of-wild-geese-20.wav,20:38:49,20:38:54,0:00:04.980855,f44271a349a24a8b89f9ce4ad375a98f,dc210ae5-6fe4-4536-9b1e-6a6177673f0f,0,250483,0.0,5.218412698412698,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,20:38:49,20:38:54,0:00:04.709789,a847db78c8ce4737a49224ad002e4f67,e975276d-92e2-4744-9d3f-1cc0db0c5ff1,0,508679,0.0,10.597482993197278,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-game-show-suspense-waiting-667.wav,20:38:50,20:38:54,0:00:04.485497,0a2cd203a0b846acbcef35e6ea0c479e,2f367a95-1d12-40e4-b592-e4bef1c6eb9b,0,2006795,0.0,41.80823129251701,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,20:38:50,20:38:54,0:00:04.190322,cc6d0f8f21b94504856443eac46d9315,07f4ff3e-a68f-4a36-a5c5-ff6402ec1786,0,1248565,0.0,26.011791383219954,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,20:38:50,20:38:54,0:00:03.963331,247c4443015941599eec7afee1ebd148,940045b5-b0b2-442b-b404-ef8f80c5b737,0,389231,0.0,8.108979591836734,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,20:38:51,20:38:54,0:00:03.587227,26bb8214873340a3a1f493afc075e431,58fcbde0-1855-45b0-bbc5-9d9deadc916c,0,323855,0.0,6.746984126984127,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,20:38:51,20:38:54,0:00:03.325719,f4b68084fecc49178a289540b4f5369c,eafaa730-8e3f-45f6-8b3c-60a7066a7d3a,0,197999,0.0,4.1249886621315195,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,20:38:51,20:38:54,0:00:02.841426,76618985aaa24228ad55ce47d2a241a6,fb1d8979-63cc-4a1c-9c8d-3d280b6f98d4,0,389231,0.0,8.108979591836734,141,409,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,20:38:52,20:38:54,0:00:02.030224,769899a6bb504ea1aa5e1c1d2e3c9a1c,11cee58f-63d4-4169-bf81-72ed3bfc54dd,0,230831,0.0,4.808979591836735,141,409,transport_stop
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,20:39:18,20:39:21,0:00:02.825470,ca7e0344c1954de5876ea4d23c8c984b,4b2339a9-a0e3-4e8b-9656-78f1d15aee36,0,11424218,0.0,238.00454166666665,141,409,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,20:39:21,20:39:22,0:00:01.672566,14880d74bdc44cdea59085dafa5ff6d9,7ab89952-284b-40a3-98df-1ca8f0160256,0,10982016,-2.9,228.792,141,409,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,20:39:22,20:39:23,0:00:01.594486,56633e037c46448faf87489269da222c,6bd5fafa-906f-42e5-8f3d-df9aa93216bb,0,12966912,0.0,270.144,141,409,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,20:39:23,20:39:24,0:00:01.173496,6b0a36ab46284beba799f94c97dfb881,ba023a35-a3bf-4ff5-a7be-5a123244d3cc,0,11273472,-8.0,234.864,141,409,auto_fade
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,20:39:24,20:39:25,0:00:01.299975,765e5afb533e4d70b045400c4786ccee,cb214a2f-5a31-48cf-a6f5-46c3ef90bf82,0,7986816,-6.3,166.392,141,409,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,20:39:25,20:39:26,0:00:01.289904,09f881d846144cd6aaf964ec3bd4f59f,3e83b3b5-4931-4cd2-9472-bf115473f9d0,0,11631744,0.0,242.328,141,409,auto_fade
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,20:39:25,20:39:27,0:00:01.115879,07a7b61570d44331a97920a8fafdcb5a,a4315e74-52a9-4156-b8ae-59bb1082f68d,0,11881728,0.0,247.536,141,409,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,20:39:26,20:39:27,0:00:00.945663,7929ce816b51421ca7636e5bccb81ad3,16115fd5-30a3-42cf-add0-ee2f7aaee1ad,0,8284032,0.0,172.584,141,409,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,20:39:27,20:39:28,0:00:01.020173,f11f69b46ae54657abafcdeef4c80b73,25f07eb2-516a-442b-859a-c9badaef4997,0,10187059,0.0,212.23039583333335,141,409,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,20:39:27,20:39:28,0:00:00.837089,b4b8a7fd3d2646578f7eba68c6c74d52,9c9711b0-ab96-4ccc-800d-683139ee99b8,0,12446458,0.0,259.30122916666664,141,409,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,20:39:28,20:39:29,0:00:01.438468,a4a995d8ef564841ae7db0165d4b9042,a3f9bfa1-65c8-4137-bbcf-e124529270fe,0,12373632,0.0,257.784,141,409,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,20:39:29,20:39:30,0:00:01.314697,903a471824364711a9ec1ff301886e2c,dbf582f9-87e3-41c2-88dc-f13c501b1c3e,0,12070656,0.0,251.472,141,409,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,20:39:30,20:39:30,0:00:00.893058,ac1d7ffa46c043a6afc4a014708d826e,24e1d51f-4e0e-4e8b-a370-fad1345b937c,0,6226560,0.0,129.72,141,409,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,20:39:30,20:39:33,0:00:03.115191,e581e7b5c1854ea4b6986463129cd4ff,c58d3b92-4899-4704-ba84-0bc798b968b6,0,6226560,0.0,129.72,141,409,auto_fade
