ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_44_16_Liam_pre_sp90_s50_sb75_v3.mp3,22:47:25,22:47:38,0:00:13.179743,2cb575c552c34fa897cdac1977d89e9a,c9a1ee4e-6787-4a8e-89c6-dbe6c19d4c83,0,354846,0.0,7.392625,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_37_28_Eric_pre_sp90_s37_sb0_v3.mp3,22:47:23,22:47:39,0:00:15.885326,31851289e3264150ad783c32b82b93f6,45398b63-abc7-4850-8194-c40eecb97727,0,401238,0.0,8.359125,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_43_30_Liam_pre_sp90_s50_sb75_v3.mp3,22:47:22,22:47:41,0:00:18.611982,bc0c3413b0a9481da59f4244f713a5ea,9d0332bd-ed8d-4a3b-99ec-d6bb7f69add0,0,473964,0.0,9.87425,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_48_22_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:47:18,22:47:43,0:00:25.559241,2c62650c5e45418f87bf317e3228dedb,c48b0e03-7af8-4378-a4b7-f99b945779b7,0,639477,0.0,13.3224375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3 (1).mp3,22:47:49,22:47:51,0:00:02.314348,49e4365b8b5f4df797d5c5af13b1037a,9f359516-13e4-4277-8748-922b992b19f8,0,105323,0.0,2.19425,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_52_44_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:47:47,22:47:53,0:00:05.911546,e3dc20ae7135460cb23654f98b008fb2,361ea6e5-8370-421e-a7f2-27a5eb09808f,0,278358,0.0,5.799125,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_48_22_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:47:45,22:47:55,0:00:10.096922,67651ccbf68046ccae4b69333b4f3a94,dc671578-78b9-440d-9d88-54279b0d5465,0,639477,0.0,13.3224375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_52_44_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:47:53,22:47:55,0:00:01.898672,8c646976a7ca4c73bb41d02bd43d2f01,549a6ae4-f55a-4f57-9bbc-7d6cabc2a736,0,278358,0.0,5.799125,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_48_22_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:47:54,22:47:59,0:00:04.787404,72373e26b49c480bb4b17699921794ea,54172ad2-9b26-43ec-8b38-abe2d6a3fd09,0,639477,0.0,13.3224375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_48_22_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:48:00,22:48:05,0:00:04.498214,51a05ee0f1f948f890d3b1d6cccdcfc5,64052fb6-572e-463b-a23d-db531682235f,0,639477,0.0,13.3224375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_52_44_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:48:04,22:48:09,0:00:05.427201,d01e66f22c67494b886886dc06af12cc,2abcd021-8f13-4508-8cce-e44d93cbdc11,0,278358,0.0,5.799125,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_52_44_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:48:09,22:48:11,0:00:01.606167,4004a6f8ef554793bebd8a10fd21e4dd,caaa8eb9-65cd-46f6-9771-54c2130b4c2e,0,278358,0.0,5.799125,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:48:12,22:48:15,0:00:02.514844,17f10b8a76b84a00b88ff95c642b582f,4bce6272-3b19-491f-ace2-3c0b437f1eba,0,111594,0.0,2.324875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:48:16,22:48:17,0:00:00.962689,ef4eb7c9a2e74d13bd452bb7d43bc4b0,015eb60a-817e-45a8-a8db-f6337a60ca6c,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:48:16,22:48:18,0:00:01.573151,7fece45a634f4c14b1ee81afbc6341cf,a4b44d7a-162a-4b82-b1be-94e0984a8b0a,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:48:18,22:48:19,0:00:01.049858,7cdd806bc21f467985af3ab6be6d3193,8ed13900-5c7b-47f1-b821-06a23e822e75,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:48:19,22:48:21,0:00:01.428981,8ee9400a2cbd43fc81c4fdc99d3375c8,1bc2c89d-b836-468a-a624-379ca5d6578e,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:48:20,22:48:22,0:00:01.095110,faeb150cf1e14832ad7d7bb526ce4839,c247a897-30f5-4d07-8b9c-37ed0742ec59,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:48:22,22:48:23,0:00:01.502642,6d031075eee1495eb2059e1b3197bf8b,c7673953-f250-488f-81a7-61d680494de3,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:48:23,22:48:24,0:00:01.318054,855c134d420d472cbd9395911ee5cbda,69cb563a-66b9-452b-903d-d15448a683ac,0,84009,0.0,1.7501875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:48:24,22:48:26,0:00:01.177499,1eae5bac838b43929ca80e86fed9f432,fa33bd81-6df0-4857-a1c9-d7ce6be49413,0,91533,0.0,1.9069375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:48:26,22:48:27,0:00:01.044020,0f91f7f65c5346109ae0193a47636f4a,7ca218b6-ed01-423d-831d-6a346b425115,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:48:27,22:48:28,0:00:00.369851,b97dc253d2564615810a4cf540dc320d,75e01a82-e7ff-4c36-82fb-1a955eef7052,0,112848,0.0,2.351,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3 (1).mp3,22:48:28,22:48:28,0:00:00.680787,116f08a3891846bca58a8ff0325fd924,0ee4a2af-aad1-4d53-83c1-c1965daa5658,0,105323,0.0,2.19425,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:48:28,22:48:29,0:00:00.700357,441ccb9eae074ab29f8fa4fe32664668,d921b3b4-c986-4a73-89b8-96eee5b4f3dd,0,91533,0.0,1.9069375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:48:27,22:48:30,0:00:02.947707,b4081839e11145d9b80d6dc135f59a14,fddd109d-927a-4a37-aaec-bb0e3f642b0a,0,255789,0.0,5.3289375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:48:28,22:48:31,0:00:02.342969,4ffea5598fa048508cbf0a59ba786dbe,b4bdba10-9494-4e72-8599-a97cfc1d09ca,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:48:29,22:48:32,0:00:03.163448,83a05c2114ff4024af16842f83ef92c6,4c3c06bf-14cd-4f51-bbc4-74785e1b3511,0,112848,0.0,2.351,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_37_28_Eric_pre_sp90_s37_sb0_v3.mp3,22:48:32,22:48:34,0:00:02.222682,96ab9bc2c72646ae8b71aa233afa4cf2,a8b3daa3-0946-4ffa-b803-d4d757133611,0,401238,0.0,8.359125,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:48:33,22:48:35,0:00:02.515679,f0af29489f2f41f2bfbe7eceb45666ac,a5a1254e-6fdc-450a-8d04-500877ce5eaa,0,255789,0.0,5.3289375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_43_30_Liam_pre_sp90_s50_sb75_v3.mp3,22:48:34,22:48:37,0:00:02.460848,e2f2a66441554a799dda0be76ec80198,922687b2-67aa-4837-abc7-e4f6a103d676,0,473964,0.0,9.87425,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:48:36,22:48:37,0:00:01.400675,767df909b3834f02be1279fbfef69b67,4538b95f-a329-4040-80c6-b0321b4f2f0f,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:48:37,22:48:39,0:00:01.264129,dc5e1a6defdb42f8ae9266e40c25950c,42628e05-5741-4e1a-931d-e479ccdcc9eb,0,112848,0.0,2.351,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3 (1).mp3,22:48:39,22:48:40,0:00:01.253177,7ff27887e38a49fdb89c3c281f7e7690,2b3687fe-ec80-4fd3-969f-0c6ce1b77309,0,105323,0.0,2.19425,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_52_44_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:48:40,22:48:42,0:00:02.367486,04a59e1230284dfe89b3b104a6a764e1,d3f74765-5c87-45e9-bf6c-b0f76649b118,0,278358,0.0,5.799125,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_48_22_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:48:42,22:48:45,0:00:02.346251,59cec1e523ff49b9b436c5f65f21f98a,135acf64-203b-413a-9bca-09db3adc396d,0,639477,0.0,13.3224375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_47_43_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:48:44,22:48:57,0:00:13.619499,687bee69804b41dca5eecab887e155d1,4b8ed9e1-5ae6-4a6a-bfb2-f175484a0fd6,0,646998,0.0,13.479125,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_47_43_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:48:58,22:49:12,0:00:14.090614,3bb27949d2c8448eb2b3c01b19f19a82,76996461-1c73-46e8-be8e-b42a5b68fa90,0,646998,0.0,13.479125,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_47_43_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:49:14,22:49:17,0:00:02.903316,8b7e15b60a6548bbbb6738ce784ee686,2e910807-c681-4d5e-89d7-46c04483ce56,0,646998,0.0,13.479125,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_48_22_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:49:16,22:49:29,0:00:13.420438,20984343a22249f9bceca9d0d52012eb,22330703-af20-4458-aaa8-22affa75672b,0,639477,0.0,13.3224375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_47_43_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:49:31,22:49:45,0:00:13.468564,f6c84bbd952744b18f9e8d43cd10c52a,35ca632c-c2dc-4ce9-bab4-50a36e451fb0,0,646998,0.0,13.479125,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,08:47:13,08:47:15,0:00:01.274342,2b488946a87748e89848a1e4b4f2cb56,cd84f46f-2bf4-4514-ab71-5f2506fe485e,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,08:47:15,08:47:17,0:00:02.691612,432a8ea7cc7d4b49af5e32ed2cb206e2,6a894e0a-6abf-4eac-acbc-bac211a41674,0,84009,0.0,1.7501875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,08:47:16,08:47:19,0:00:02.970736,3ff157bf1fc24ebda75fb44e81eba027,3c8ad79a-0321-46aa-b9db-e55ff0cd7cad,0,91533,0.0,1.9069375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,08:47:17,08:47:20,0:00:02.848979,c9f360d4decf449f8b96f72ccfc2cb61,d8a06ed6-e9bf-4d1a-9a62-fbf71e6cab1d,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,08:47:19,08:47:22,0:00:03.309193,f4d45f69f4f643dd8da3610424452952,62bc8371-e8dd-4f52-95f7-8a3699ebf871,0,84009,0.0,1.7501875,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,08:47:20,08:47:22,0:00:02.050916,2f883d912b6e43c3acd6503c99f150c4,8b3d7af4-833c-4d56-bef3-b13b08123589,0,89025,0.0,1.8546875,100,1000,transport_stop
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,08:47:23,08:47:27,0:00:03.543501,8b772152ecae470c9106e7d4cd4b0cdb,c4c6bbc1-fa07-45f8-a448-93a93a1e036d,0,111594,0.0,2.324875,100,1000,eof_natural
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,10:06:30,10:06:34,0:00:03.791654,d514f923e8a547808fb60202adecab5c,6bda139c-6b6e-4784-bc95-42b81dfb494f,0,11424218,0.0,238.00454166666665,100,1000,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,10:06:33,10:06:35,0:00:02.399352,0d0856322a7148888a8dd4d7f5b3113d,5aab9d63-8311-412e-9526-8cda845b5fce,0,10982016,0.0,228.792,100,1000,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,10:06:34,10:06:37,0:00:02.458605,2093a12fd1824cb29e0b5f4dcbad50df,20a4f76e-5140-42e1-bdea-fdf2c8faa1c4,0,12966912,0.0,270.144,100,1000,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,10:06:36,10:06:38,0:00:02.152730,7752295d1ecc4ba88bf12c9cf02ca350,f0017a5a-dfb8-4432-b5a9-6a2ba487b72d,0,11273472,0.0,234.864,100,1000,auto_fade
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,10:06:37,10:06:40,0:00:03.561396,031a2fd5b50d4749b535e359f02a3cda,d1486ba8-207e-40e5-bbc5-bda173167735,0,7986816,0.0,166.392,100,1000,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,10:06:39,10:06:42,0:00:02.533965,4c6bfc165cb74eadaef357d7188d4a0d,f4c894f0-3f07-4b40-bad9-c0172309b0a7,0,11631744,0.0,242.328,100,1000,auto_fade
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,10:06:41,10:06:47,0:00:06.201815,871f7bbda3fa44e888c64af8cdc65e4b,bafdda46-455e-41d3-82ab-f0750d0c0107,0,11881728,0.0,247.536,100,1000,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,10:06:45,10:06:47,0:00:02.466665,ede97c9d3f2b4a02b1bb9dd22d418053,ca8daaa1-43a9-4236-9830-3914cb9d5a14,0,8284032,0.0,172.584,100,1000,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,10:06:45,10:06:47,0:00:01.814866,27ddd384b9e64d8dbda5487b3628690b,a4f05242-000e-41fa-adbb-ead62a1b4c61,0,10187059,0.0,212.23039583333335,100,1000,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,10:06:46,10:06:47,0:00:01.444722,3c04ffe9a6254f3ab3dbe423a00f8ad7,fffd3fd2-48af-475c-a726-ce31bb9631f8,0,12446458,0.0,259.30122916666664,100,1000,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,10:06:46,10:06:49,0:00:03.417171,e471de0b5d624c66a784ad08c5dd8b77,85640191-1a8b-4600-943f-112b9bac8e43,0,12373632,0.0,257.784,100,1000,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,10:06:47,10:06:49,0:00:02.166790,95e2537ebce4424cbd011f9d7d64d296,ce2aa6cb-e64c-4c35-a263-1041289a7a29,0,12070656,0.0,251.472,100,1000,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,10:06:48,10:06:49,0:00:01.905854,4b1b50dd8c304f20bfa6c5a26974f957,585022a5-adc0-4d0e-9998-b886bb8f0ad6,0,6226560,0.0,129.72,100,1000,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,10:06:48,10:06:49,0:00:01.683021,be252e5caf6c4adfa58d778b08310e6b,6ea95ba6-f872-4b7a-b0a7-ebe145e0a764,0,6226560,0.0,129.72,100,1000,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",10:06:48,10:06:49,0:00:01.459724,e6471911be2a416c80e24b364786d916,a893f202-6ffc-43ee-9c31-058cf2f3fba0,0,22110336,0.0,460.632,100,1000,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,10:06:48,10:06:49,0:00:01.219080,b066a716bcc249ccb2c9ed944d096e58,44745a18-c570-4b26-9855-37ed6da58283,0,12724992,0.0,265.104,100,1000,auto_fade
Cage The Elephant,Float Into The Sky,C:/Users/Seth Zwiebel/Music/Float Into The Sky - Cage The Elephant.mp3,10:06:48,10:07:06,0:00:17.276066,6a3147ae539a478a82e7bd96ceb16161,a41a9625-3fb0-47c6-86a0-61cf43444c79,0,11465856,0.0,238.872,100,1000,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,10:07:01,10:07:06,0:00:04.656828,c4431f490bd441d0a226fe1ed0e170b2,91f82a87-5271-4a10-bd1d-7f6066915458,0,10187059,0.0,212.23039583333335,100,1000,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,10:07:03,10:07:12,0:00:08.411814,ac5a3c1ab1f346eea3fe0750288b7a10,f0ba414a-6166-4114-86e2-2665e3aae9fd,0,10187059,0.0,212.23039583333335,100,1000,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,10:07:08,10:07:22,0:00:13.335361,aad3f078e77e4bd79088d6c8be1a7d0d,38cab418-9755-4b1a-a4f1-69cd6c95b30d,0,12446458,0.0,259.30122916666664,100,1000,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,10:07:24,10:08:46,0:01:21.430740,be7609016ebf4507a60c3846a42a58c5,4fbfe361-f5e3-436d-b68d-fe2e6338321c,0,12070656,0.0,251.472,100,1000,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,10:08:43,10:08:48,0:00:04.463161,c6725c1b6205498794fc4d28253795e8,d2dd165b-5a22-487f-8f65-bc0dc3fdd07f,0,6226560,0.0,129.72,100,1000,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,10:08:47,10:08:52,0:00:04.673365,f5b510126c4f43128d0eaec06c57ec94,32867606-ed7c-4cd9-9d33-6f05c3b9ebe3,0,6226560,0.0,129.72,100,1000,eof_natural
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",10:08:55,10:08:59,0:00:04.225834,7c60936cbf354614af8c87b9bf04027c,dbea7d0b-2f69-4d47-bc8c-82d3a158f44f,0,22110336,0.0,460.632,100,1000,auto_fade
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,10:08:58,10:09:00,0:00:02.056191,d4b675d487804ed6b7b2b9468a38272a,21802980-15f7-4081-9477-7c51b67dd655,0,12724992,0.0,265.104,100,1000,auto_fade
Cage The Elephant,Float Into The Sky,C:/Users/Seth Zwiebel/Music/Float Into The Sky - Cage The Elephant.mp3,10:08:59,10:09:04,0:00:04.449548,9a4e760275fd40d8acdc0908d4ce476e,891b9522-eba9-4113-9370-2e62fded4bba,0,11465856,0.0,238.872,100,1000,auto_fade
Primus,Golden Boy,C:/Users/Seth Zwiebel/Music/Golden Boy - Primus.mp3,10:09:01,10:09:04,0:00:03.326236,84f3b47199fc4264a60633fa41e68763,76da5b2b-3788-48a3-8c95-d7d3ff5bfe93,0,8910720,0.0,185.64,100,1000,auto_fade
Cage The Elephant,Good Time,C:/Users/Seth Zwiebel/Music/Good Time - Cage The Elephant.mp3,10:09:01,10:09:04,0:00:02.730434,496d7e1f839b48dc82ec99f41b5ef0b7,d3d1e2aa-69c0-4fd6-85d1-b3fb71336e88,0,8952192,0.0,186.504,100,1000,auto_fade
Primus,Hats Off,C:/Users/Seth Zwiebel/Music/Hats Off - Primus.mp3,10:09:02,10:09:04,0:00:02.266880,86283c3047314383b3ba4d89a8894b0d,a521f3ab-ba56-4d41-8b76-6a8b5a1e4ac6,0,5659776,0.0,117.912,100,1000,auto_fade
Primus,Here Come The Bastards,C:/Users/Seth Zwiebel/Music/Here Come The Bastards - Primus.mp3,10:09:02,10:09:04,0:00:01.588689,cca30666d69e42cab8c22c2a9466b4b6,2cec0a42-45db-498a-9252-e6642b0d76ca,0,8322048,0.0,173.376,100,1000,auto_fade
Cage The Elephant,HiFi (True Light),C:/Users/Seth Zwiebel/Music/HiFi (True Light) - Cage The Elephant.mp3,10:09:02,10:09:04,0:00:01.444814,59b855e4f08d48af865d9d934e7c5595,fe6311ef-4242-40e4-a618-a35bb657b5e8,0,9733248,0.0,202.776,100,1000,auto_fade
Radiohead,House Of Cards,C:/Users/Seth Zwiebel/Music/House Of Cards - Radiohead.mp3,10:09:03,10:09:04,0:00:01.243073,ce6db9b99102426cb405cd3510d3a1bc,ceb12f26-2dae-43a4-b6f7-3253d7723c37,0,15759360,0.0,328.32,100,1000,auto_fade
Radiohead,How to Disappear Completely,C:/Users/Seth Zwiebel/Music/How to Disappear Completely - Radiohead.mp3,10:09:03,10:09:08,0:00:05.409766,d699114d02f84c9c9c48785d02cc034d,67e8d0c6-8126-405f-8363-c0e938d929e0,0,17106048,0.0,356.376,100,1000,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,10:09:07,10:09:12,0:00:05.095908,9ccb15b969f24e6db0f3ed2da8fc55ab,b0363053-5fd9-4f0a-98b0-1f2af4a5a7fc,0,11424218,0.0,238.00454166666665,100,1000,auto_fade
