ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:53:48,14:53:50,0:00:02.424852,94621f7414a84c3eb8b88b53531e530c,23d68d90-8e7d-4f49-bb67-5ac3f0894545,0,8284032,0.0,172.584,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:53:49,14:53:55,0:00:05.812866,580fafdcf26342f58c351369bc8e1465,78dc5273-0e7e-4eac-abc7-f88d9bbcfe3e,0,8284032,0.0,172.584,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:53:53,14:54:00,0:00:06.252727,e9f8d8a065474bc6923433330d58f10e,0c8ae49c-526a-4355-bf84-a04344d7e5aa,0,8284032,0.0,172.584,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:53:55,14:54:00,0:00:04.668401,67e56abc00984b3fb9305a3ede8f5cda,3a436b79-7064-48bd-978f-a86d8bd3dd78,0,8284032,0.0,172.584,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:53:56,14:54:00,0:00:03.586303,d233cf855673447185d555138b4f4178,2c693bb5-25a9-4e68-b5bd-3df6831d1333,0,8284032,0.0,172.584,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:53:57,14:54:00,0:00:03.023546,855f91bfd4d14c1386ace86feb5c9834,1bcb397c-65d3-4200-9d99-892ce19fcfcd,0,8284032,0.0,172.584,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:53:57,14:54:00,0:00:02.670647,38c0016347cf4825a9a57a298e284968,b481887e-ea5c-4662-8fb9-3fb16848a5ae,0,8284032,0.0,172.584,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:53:57,14:54:00,0:00:02.420670,58d1ccde692a424bacb1bf379e92a559,f7560c2d-1a05-4a91-9bd7-609197ad97fb,0,8284032,0.0,172.584,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:53:57,14:54:00,0:00:02.162439,c526939cc3134abcb0cd84c9493685b3,6c32826a-8798-44b8-838b-dc92cba0ec29,0,8284032,0.0,172.584,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:53:58,14:54:00,0:00:01.902164,5e358353c3f74b6c843816e610b929c9,df6b8e37-e9a5-499a-a072-add8e2f08ec5,0,8284032,0.0,172.584,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:53:58,14:54:00,0:00:01.693906,b21b7da4e748437dbbbe19418907ed18,00103c28-c28a-4795-a3f9-c6d2f5a57190,0,8284032,0.0,172.584,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:53:58,14:54:00,0:00:01.487624,107899fb34f149b18043bcdc6ee0c7da,9fee2716-0484-489b-b509-bfec95e0feac,0,8284032,0.0,172.584,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:53:58,14:54:01,0:00:02.294083,eca433f8e3c342a997d11f15ad838b36,d3175138-2752-4c91-a80a-f41cf9855e5b,0,8284032,0.0,172.584,516,1245,transport_stop
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:54:37,14:54:39,0:00:02.184777,f87d56d4e4b944f5b6df07954921bd67,91614cd2-d652-4912-8745-a60e985010f0,18538,8284032,0.0,172.584,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:54:38,14:54:41,0:00:03.043587,c6ae7f8cd32e46a6bcf5abb01bdd3a25,8b3ee565-bda6-4964-8cb3-d6b972e166a3,0,8284032,0.0,172.584,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:54:40,14:54:42,0:00:02.534883,952de0efc34c423aa8189a7aabb522db,91e8fe22-f2c6-4276-80aa-4c5c63a1b3c4,0,8284032,0.0,172.584,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:54:41,14:54:44,0:00:02.743436,782e9b080c44448f9358d9a3545968f6,3c66824e-8fe8-4e6d-bbac-9bfe1b0cf68a,0,8284032,0.0,172.584,516,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:54:42,14:54:44,0:00:01.335298,011e2a3c29a74cf48c1f8e6453d08a5c,3c6e4188-daab-485d-bfe0-469c94831b4d,18538,8284032,0.0,172.584,516,1245,transport_stop
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:54:45,14:54:46,0:00:01.722889,16a3cea56af34af79a25d0d432deb9d9,141232c7-1063-4dbe-9c5a-8e80abb8deab,18538,8284032,0.0,172.584,516,1245,transport_stop
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:54:47,14:54:49,0:00:01.132170,e30536181b774e6ea593dae01ed91ecc,d0d2b0e0-fb56-43db-abfb-ac93373e4050,18538,8284032,0.0,172.584,516,1245,transport_stop
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:00,14:55:02,0:00:02.216471,ee2182e47a324055802aba5b88cb24b1,6b57ce28-187d-4d8c-8f8b-480e2505621c,18538,8284032,0.0,172.584,61,1245,transport_stop
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:13,14:55:16,0:00:02.643647,398530edfeaf44f49f8104a2763c29cf,38e32579-912d-4778-8c28-810633796d90,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:15,14:55:18,0:00:02.658313,566946024d3840978a776ef3f67d6c57,9038c92f-eace-40d1-a29f-77867ff57eb9,0,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:16,14:55:19,0:00:02.516901,d14288d36c2240dca42f91ef6ace7457,506f926a-ae34-4435-b3d2-76766fb32e62,0,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:18,14:55:21,0:00:03.481601,5f122fd2866241be89150057384ad339,1fa4ffc5-56e7-4b1b-b3de-007f2d096a2d,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:20,14:55:32,0:00:12.421060,de3bd099043b487c873dafe3cbfc4bb0,da4f4b00-e8a5-43d8-a0ab-ffb524dbceaf,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:22,14:55:32,0:00:10.540835,4e00c8f6653b4d1896fe25f955a77477,1a2d52e1-50ad-4ecd-b14e-5cfc7ed0f235,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:22,14:55:32,0:00:10.186054,cf84ab5502f4456d9f9b8b35cd3c2918,7c01264c-e1a1-44e0-a82f-a03b26ae7d98,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:22,14:55:32,0:00:09.882134,8466d8aa970e4db3b9441590aa706cba,cd110741-c0c8-4829-9a3b-0cbf91294429,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:23,14:55:32,0:00:09.574030,2e2561fb23ce4fb48d65366ae2da2a07,21f8fc15-3577-4a4f-aabc-e6c4f882e6db,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:23,14:55:32,0:00:09.267464,95621c7b416048f2a28e7ef6aa1f8af2,e47abd1f-a687-4f49-85e8-8ff7927e8f9e,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:23,14:55:32,0:00:08.809027,e0346b34f9af4211b9cf715a2294719d,1d9d516d-6df9-4402-9c23-1b1e9c923d8d,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:24,14:55:32,0:00:08.604479,1a5cc0cd9d094e9cbe3ce285b445df3c,ebbec8a2-0f03-43ba-8a3e-97bbe28dd914,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:24,14:55:32,0:00:08.395691,e9966ba77b3f4436aa7c761a2d981ba5,0049c540-d5b0-4606-bc1b-de652d79eb8f,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:24,14:55:32,0:00:08.194005,7c6d05b9010b47459fcce5addf455efe,4b8dbd63-a783-49ac-8315-b1dacc2f9ffa,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:24,14:55:32,0:00:07.935458,16236629f1e64bdcb41099d1452d4292,0755327a-efd6-4047-b6e5-4b3cb1624a22,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:24,14:55:32,0:00:07.782829,8ea50c1c6d5047c6aba81f198206fe0d,de423e05-eb30-4f73-a2f5-00386e6ed8cd,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:25,14:55:32,0:00:07.607585,0966a459049c4965ad5bc46960015f3d,531e119e-92e8-4a9f-9412-1a2f14d6f7ad,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:25,14:55:32,0:00:07.397948,62b8806da2024aae84b6a4f5d0025e69,2cf463e2-da12-40c8-934e-a876847350be,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:25,14:55:32,0:00:07.253521,0b9a3e15121e4576b82f5aea82477787,f6e6d6e2-cc15-44cf-9f3a-9283628d1647,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:25,14:55:32,0:00:07.046852,eb0871b1fe1644319073f4557783bd68,d6853b4e-ae12-4f1b-915f-33f16f840022,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:25,14:55:32,0:00:06.847481,c20df3b92b9d425fb27e168ac4638a9b,27318b4a-3aaf-4973-883d-5e522d1c4794,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:26,14:55:32,0:00:06.694930,a6e1c03f98ce4bf692af95b5e3ae5d7b,c4c037ad-53af-4547-8b9f-e346659d9305,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:26,14:55:32,0:00:06.496715,014e2e62cc164105a31ac6e2b3b8476c,a1681193-0e6d-4d38-8a42-d533200173c8,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:26,14:55:32,0:00:06.334248,9887fdd836ed4174ad87802b7d78bf00,232c2df5-4e18-4946-840b-5c832fdacb1c,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:26,14:55:32,0:00:06.132203,6760d8f0453744ea9fb601da15fa1414,25696255-94fc-461a-8e31-1421b2fbfa8a,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:26,14:55:32,0:00:05.977962,41c26040e1b745fba7d7b9d1744b3887,df4e84ca-ba1a-471e-9b0e-4069f5507695,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:26,14:55:32,0:00:05.779151,38c3308a553b49f18b0dc42d1a4b36a3,b8375033-6b48-42f3-a0cd-236e38447743,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:27,14:55:32,0:00:05.564021,08d194e5d2bf49728128c73bb63c80be,74899165-3278-4fdb-80b7-2bc5b9c6153f,0,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:27,14:55:32,0:00:05.198503,6f3e2c41365840de9e7439530d5172cc,ab36f581-3711-4ab1-be2d-1f7bbb4d7925,0,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:27,14:55:32,0:00:04.891747,face79ad602e498b9c41313bc156e8f7,2b510e2c-cc90-475c-863d-f317b00f87f4,0,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:28,14:55:32,0:00:04.638926,403efcffc6ec4432ba80d30f526302e4,1d871422-9ab0-43c3-863b-8af65d155011,0,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:28,14:55:32,0:00:04.477142,5af5a85ea49948699999ca35ad21e21d,0fb73522-d9ea-491d-9d82-98ab85a61b03,18538,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:28,14:55:32,0:00:04.265479,ed733d63f59e41ea907015bccb17c51d,ec789646-f21c-468d-9ee0-acebf4e00bcc,0,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:28,14:55:32,0:00:04.060610,4f620bc2138640148ade97a436031f22,0f7b2135-b9c7-4ece-8942-945e2e458e05,0,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:28,14:55:32,0:00:03.905698,1ddb6cb91e4644beb6da0c7568c2786a,a6c3239f-9f01-49fc-a4ca-9232111da44d,0,8284032,0.0,172.584,61,1245,auto_fade
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,14:55:28,14:55:32,0:00:03.749313,c31990b283fc4347a44842ddaf59aeb1,0767d94b-1e59-4647-9acb-2c6b5037038c,0,8284032,0.0,172.584,61,1245,auto_fade
Radiohead,House Of Cards,C:/Users/Seth Zwiebel/Music/House Of Cards - Radiohead.mp3,14:55:29,14:55:32,0:00:03.695517,e1662098af524c0d98000772d95b39f0,6e912823-cd4a-4d67-93a1-7f4ed367b2c3,0,15759360,0.0,328.32,61,1245,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,14:55:30,14:55:32,0:00:02.612176,0959313b8ef249bd9ceae9bb42564716,bc59a760-a82d-4f63-83a3-88d3eb7c214c,0,10187059,0.0,212.23039583333335,61,1245,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,14:55:30,14:55:32,0:00:02.300711,f7e05251a25940619f3baa3dc238593a,0cb58668-b869-4114-958e-fe521b559026,0,12446458,0.0,259.30122916666664,61,1245,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,14:55:30,14:55:32,0:00:01.885158,031bacf3235049fd8761ccb5a74b48e9,c691d078-6451-46c6-9fde-6a7036953a5b,0,12966912,0.0,270.144,61,1245,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,14:55:31,14:55:43,0:00:12.586020,fcdc7b36f6354be78d9f095f5cc6c8a9,36978f8d-0c8b-4a7e-8bcc-f31b56dec2f0,0,6226560,0.0,129.72,61,1245,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,14:55:32,14:55:43,0:00:11.138221,a2c0e990925e4c94ae114a351792cb7b,998ef4a1-7090-4edf-aa85-4dcf6bd2ec5a,0,6226560,0.0,129.72,61,1245,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,14:55:33,14:55:43,0:00:10.303475,8002e9e81fad4c5a980a49ec4b8120bd,1097402e-b472-4dcb-9bf0-a70547d55275,0,6226560,0.0,129.72,61,1245,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,14:55:34,14:55:43,0:00:09.741005,45db5e722fdd4ef99a54aa94c2b504d6,0fe681be-442e-4505-9885-acfef8732fee,0,6226560,0.0,129.72,61,1245,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,14:55:34,14:55:43,0:00:09.332620,995ed1243bc24a539ec6ed20990d3142,54b96343-d283-4777-8dbe-ec46d9483fd9,0,6226560,0.0,129.72,61,1245,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,14:55:34,14:55:43,0:00:09.028724,a0730173389741a9822f129e09f55c69,f4fe126f-a5b7-4b74-85eb-f4a0306eccf2,0,6226560,0.0,129.72,61,1245,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,14:55:35,14:55:43,0:00:08.766612,44ba17450dc44792ad82f14fc3517a1b,c076792c-4e43-4b80-8516-56e5e12273f1,0,6226560,0.0,129.72,61,1245,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,14:55:35,14:55:43,0:00:08.664568,710234a13f3549779676c57c42ee0bdd,2c53ea1e-774c-4f6a-a889-47a8e397582a,0,11424218,0.0,238.00454166666665,61,1245,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,14:55:35,14:55:43,0:00:08.195952,150a1e26323d49dca558bec2af2cd9c4,ebd3e18f-59f0-4a47-ab74-b82c988b018d,0,10982016,-2.9,228.792,61,1245,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,14:55:36,14:55:43,0:00:07.930504,52f6c0e38fd14d9baca18d560e448c98,b831fba5-f388-45ca-ba44-6c98551a3b70,2076472,12966912,0.0,270.144,61,1245,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,14:55:36,14:55:43,0:00:07.572896,74529d60e9d84f0fba3424cf7908ad83,2d27020f-7711-4325-b5a5-e20449886505,2076472,12966912,0.0,270.144,61,1245,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,14:55:36,14:55:44,0:00:07.323986,3b1c16a6ae0643bc88abac162eef35d1,6abef704-e86f-4dd3-950e-4b7a31312547,131072,11273472,-8.0,234.864,61,1245,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,14:55:37,14:55:44,0:00:07.007497,feaf1336313f4d499266555844ebc0df,eda51c72-3a6d-4f08-9e62-07e3a18ec9a5,0,12446458,0.0,259.30122916666664,61,1245,auto_fade
Cage The Elephant,Float Into The Sky,C:/Users/Seth Zwiebel/Music/Float Into The Sky - Cage The Elephant.mp3,14:55:37,14:55:44,0:00:06.347403,8fef0e342b244b3b80786ee70f7148bb,3cced807-f80f-4e0f-bb9a-d168a7269192,0,11465856,0.0,238.872,61,1245,auto_fade
Cage The Elephant,Good Time,C:/Users/Seth Zwiebel/Music/Good Time - Cage The Elephant.mp3,14:55:38,14:55:44,0:00:05.989266,272016d52ee64f18a821bbb8a85baf5a,30ce03df-f9dc-42af-9351-4f77540dac91,0,8952192,0.0,186.504,61,1245,auto_fade
Primus,Golden Boy,C:/Users/Seth Zwiebel/Music/Golden Boy - Primus.mp3,14:55:38,14:55:44,0:00:05.920756,4688018b03f148a7bde97f5676ec6e1e,88020bf2-1910-4bb7-aeb4-7cca81e941de,0,8910720,0.0,185.64,61,1245,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,14:55:38,14:55:44,0:00:05.706085,81ab18de549e481cbba93b78446dcbaf,35754d7c-48ac-47f7-ac39-9f662ae52060,0,6226560,0.0,129.72,61,1245,auto_fade
Primus,Hats Off,C:/Users/Seth Zwiebel/Music/Hats Off - Primus.mp3,14:55:38,14:55:44,0:00:05.606463,81dc8be44fdd4c6f9983ff7afac7645d,1262ce6b-d82b-4d90-95ea-b7250c1ddb07,0,5659776,0.0,117.912,61,1245,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,14:55:38,14:55:44,0:00:05.454290,0de4d2c105914c1a907bc7eb81c4a5e2,550318e6-cd08-4d0b-afd0-db31737c50eb,0,6226560,0.0,129.72,61,1245,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,14:55:38,14:55:44,0:00:05.413550,f2ceef8772db427eb091f08177003a75,360df338-3b84-4d46-aacd-3c511460b511,0,12446458,0.0,259.30122916666664,61,1245,auto_fade
Primus,Hats Off,C:/Users/Seth Zwiebel/Music/Hats Off - Primus.mp3,14:55:38,14:55:44,0:00:05.305560,177e0041810f45b39e1517a152df6278,46e2246e-5353-4fac-82c7-449a5295edfa,0,5659776,0.0,117.912,61,1245,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,14:55:38,14:55:44,0:00:05.181436,93e0068f394a4b8886176d8239ce440d,40802278-730d-4185-b1ce-cdd07ed6c535,0,6226560,0.0,129.72,61,1245,auto_fade
Primus,Hats Off,C:/Users/Seth Zwiebel/Music/Hats Off - Primus.mp3,14:55:38,14:55:44,0:00:05.068288,8b2449349065449c847ef35f06e4c8c5,1cca065c-e0f2-4329-a7ff-e2fdabfd32c3,0,5659776,0.0,117.912,61,1245,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,14:55:39,14:55:44,0:00:04.978502,f1e4b3bdc35149789b3459de12b69bf9,bc2b6da0-2040-4edd-af3a-37bf4e5a11d2,0,6226560,0.0,129.72,61,1245,auto_fade
Primus,Hats Off,C:/Users/Seth Zwiebel/Music/Hats Off - Primus.mp3,14:55:39,14:55:44,0:00:04.873288,637ad0e93f00427ba0e39dffe41125da,1a61e1a5-6941-4d8d-b7f2-d6a36b8e7caf,0,5659776,0.0,117.912,61,1245,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,14:55:39,14:55:44,0:00:04.772022,e8bfb4a740b84726a3d486b356977c73,33991fce-cf31-4655-8ee1-8f16a8dab7da,0,6226560,0.0,129.72,61,1245,auto_fade
Primus,Hats Off,C:/Users/Seth Zwiebel/Music/Hats Off - Primus.mp3,14:55:39,14:55:44,0:00:04.668485,785e8e30c603427eb7477012a193bf3b,eb577c55-928c-4150-9b2e-0bc484cf7509,0,5659776,0.0,117.912,61,1245,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,14:55:39,14:55:44,0:00:04.573355,d56f53635f2142bba01510eeb21eb28e,016d6a61-987d-4126-b040-b30704515c04,0,6226560,0.0,129.72,61,1245,auto_fade
Primus,Hats Off,C:/Users/Seth Zwiebel/Music/Hats Off - Primus.mp3,14:55:39,14:55:44,0:00:04.503136,a665b7ea3c5b4602a899b099bfe8d3dd,19a61a8c-6f61-4736-9ee2-2d35cc815e94,0,5659776,0.0,117.912,61,1245,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,14:55:39,14:55:44,0:00:04.400564,c15889b0de5b449489dd45cfe5099acc,ce0ebe52-5ee3-4f7f-bad7-737d851dbace,0,6226560,0.0,129.72,61,1245,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,14:55:39,14:55:44,0:00:04.182274,3a53788ce8d444c2a0274080caf9e7a8,915ebb29-2cc8-4472-8370-f63e92610048,0,6226560,0.0,129.72,61,1245,auto_fade
Primus,Hats Off,C:/Users/Seth Zwiebel/Music/Hats Off - Primus.mp3,14:55:39,14:55:44,0:00:04.119086,288fb0479b194dfab051da71f583d9b2,0e99cc7d-0889-47ef-97a7-de483a907bdb,0,5659776,0.0,117.912,61,1245,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,14:55:40,14:55:44,0:00:03.969166,1823bc75d2144af38bf0574ec848f213,b227d1cd-6484-4f08-8626-8f8bc0fcff78,0,6226560,0.0,129.72,61,1245,auto_fade
Cage The Elephant,HiFi (True Light),C:/Users/Seth Zwiebel/Music/HiFi (True Light) - Cage The Elephant.mp3,14:55:40,14:55:44,0:00:03.566493,5ba8989113ce43d0b1efc78365712764,b920d3cb-3cdd-4115-abff-548c52229689,0,9733248,0.0,202.776,61,1245,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,14:55:40,14:55:44,0:00:03.191381,d70e452bbc7f41f3ab4cb5545f7ca9c0,7eaf9474-9c90-438c-a115-86056f2cc2fa,0,6226560,0.0,129.72,61,1245,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,14:55:40,14:55:44,0:00:03.070981,12a30dd5197449b5850c88fe9cbe29e0,c6113975-efcc-4b5e-9445-26ba4bf91135,0,6226560,0.0,129.72,61,1245,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,14:55:41,14:55:44,0:00:02.831840,0b5b24fd0ada446aa3379a7e49eb3021,1bf76e80-bf7c-43f9-adf9-ebf7e69da7cc,0,12070656,0.0,251.472,61,1245,auto_fade
