ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,13:44:26,13:44:26,0:00:00.227013,7e33ab808832413ab21c2452d84994c7,8899a55c-0a03-4bf7-8bb0-fc1280f913f0,0,37506,0.0,0.7813832199546485,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,13:44:26,13:44:27,0:00:00.282219,d0a515ffd8aa449ea57201171c0bc0c4,2f92ca1c-e427-4f3c-806f-167874832d22,0,37506,0.0,0.7813832199546485,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,13:44:27,13:44:27,0:00:00.189045,73883cf6d09d4ac3ab482140041c2cd0,f95df859-1ce7-4da2-86a5-33379bcdbd33,0,58175,0.0,1.2119954648526077,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,13:44:27,13:44:27,0:00:00.068631,954bd2a22db6424da6b527ba9a6df7d7,d81d7562-931f-4af5-8261-7f59dea3d47e,0,80000,0.0,1.6666666666666667,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,13:44:27,13:44:27,0:00:00.079026,7360d47bc16a470b8175b02caeaf1328,9b780ade-28c6-4fbf-a15f-71d3162f37ec,0,197999,0.0,4.1249886621315195,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,13:44:27,13:44:27,0:00:00.120506,e040106a655a408293f3d6d2b9010dd4,4bfefbdf-0525-4e35-aec2-1e13963d2838,0,80000,0.0,1.6666666666666667,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,13:44:27,13:44:27,0:00:00.163483,f6bb0867b85246fda62c3d7d3b6484b8,771239ac-bbb2-4c31-8555-a3d2b8a3e150,0,58175,0.0,1.2119954648526077,182,502,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:44:19,13:44:28,0:00:08.425227,16786447d54147b19b96bb8643bbe0f1,d9922d1b-354a-4b7e-bee3-44fc76433b4d,0,6226560,0.0,129.72,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,13:44:26,13:44:28,0:00:02.018679,47feb559eae7459b8da0ce6b6f282275,51fadae0-61f8-47c0-a239-9193cb793c83,0,1248565,0.0,26.011791383219954,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,13:44:27,13:44:28,0:00:00.549742,4d2229912699445db2a128a94d9cc7fd,afba3e52-ee6d-4ead-8ade-153806c3e770,0,230831,0.0,4.808979591836735,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-female-astonished-gasp-964.wav,13:44:28,13:44:28,0:00:00.227192,31dc1b70cf594847a48b026e8a17e389,0f6b598f-d077-4e51-acec-c7230dbc27f9,0,52461,0.0,1.0929478458049886,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,13:44:28,13:44:28,0:00:00.220789,612e6a1a228e4fbf9b1b879d0d1eede2,a4fa0490-6f34-486c-ae7d-f2c53d917197,0,84322,0.0,1.7567120181405895,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:44:28,13:44:28,0:00:00.225559,0ba69bae065c4e1ca7b3fcfa562713e5,50d1585c-2ce6-44c8-a030-135136d98013,0,111391,0.0,2.3206575963718823,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,13:44:28,13:44:28,0:00:00.240498,3fb9f8f4bfe94bb78f61785b582a987c,6b59386d-bc2c-427f-8d44-83ab3a1e1a70,0,230831,0.0,4.808979591836735,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,13:44:28,13:44:29,0:00:00.163078,55316333f01c495ba04342022afb3ca2,363bd825-6c91-497f-8a14-d7607d7af414,0,69927,0.0,1.4568253968253968,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,13:44:29,13:44:29,0:00:00.484922,98da80314c7c49b1b23f47c0bb5486c7,9070e3a9-98eb-457d-84bb-5972fcd453c2,0,323855,0.0,6.746984126984127,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,13:44:29,13:44:30,0:00:00.490387,a460eb824f484242924475e0c3c23cc4,f39ed27d-b5bc-4966-b3a5-677f68a60820,0,37506,0.0,0.7813832199546485,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,13:44:30,13:44:30,0:00:00.220912,6c7e98703c5946d89491d772bc2d48a4,9cf20a7e-a42a-41ad-9fb0-016e175aab68,0,230831,0.0,4.808979591836735,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,13:44:30,13:44:30,0:00:00.432552,1271f4f05b8a4b33bc2da970bbfbfb7a,c832a74e-6ae0-49e7-8232-210ed8697333,0,111391,0.0,2.3206575963718823,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,13:44:30,13:44:30,0:00:00.296546,0369ba4ea1b040b3a49d51de5cacfc6c,eee62022-002a-4530-b47a-e46c88db7c98,0,37506,0.0,0.7813832199546485,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,13:44:31,13:44:31,0:00:00.231089,0077d0b406764bc9a9e65902f272e1bf,56f8d78e-df78-42cf-9a79-f414be34c2b9,0,227875,0.0,4.747414965986395,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,13:44:31,13:44:31,0:00:00.344190,8b0f41f724594001a3b41c4ea2a37161,290570b4-1e22-4d9f-96aa-0b7a543c6d06,0,197999,0.0,4.1249886621315195,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,13:44:31,13:44:31,0:00:00.168407,0906075713d343c7a04d1a503d8247f5,20353de9-c9ba-4c9d-8f6f-9a78f8232b86,0,61187,0.0,1.2747392290249433,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,13:44:31,13:44:32,0:00:00.240533,00ce1f8af70d4c6098992a3fd11bdaee,c76f311b-e4b6-4a01-b414-31ab98b9b114,0,230831,0.0,4.808979591836735,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-arcade-retro-game-over-213.wav,13:44:32,13:44:32,0:00:00.406386,9250079b1bb0488a8c2ff5213233c36d,8daef909-b44d-407d-b98a-e7cb7455c645,0,80000,0.0,1.6666666666666667,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:44:32,13:44:32,0:00:00.162386,0ebb8eacfd8849f1acdf2f61d4b3ca26,4b27de9a-abea-416b-b036-c88755a851d6,0,77900,0.0,1.6229251700680272,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,13:44:30,13:44:33,0:00:02.141888,2380c9cc21f14dac9a85aeeced98ddad,d97cd3db-8fe4-47f5-b41f-d4b7ab819428,0,1248565,0.0,26.011791383219954,182,502,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,13:44:32,13:44:37,0:00:04.846181,be879a6f574a4951994a92ed8c040e18,2d1d5d65-22d2-495c-94ad-0e2e7f54beda,0,227875,0.0,4.747414965986395,182,502,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,13:44:40,13:44:40,0:00:00.233382,1d6a3f844791449f8004fe4c5e816fe3,d51d496b-ddda-4d44-b070-f15046dd86d3,0,227875,0.0,4.747414965986395,382,997,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,13:44:40,13:44:40,0:00:00.140418,7f1d095c6adb4cc695fef320ffeca4da,45c037dd-9a39-4a59-a0dc-3c4739af382d,0,37506,0.0,0.7813832199546485,382,997,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,13:44:40,13:44:41,0:00:00.271856,333d66a0e84b45cabecb3d54b7a08b17,729d5811-c62b-4a68-8265-7dd6772c31be,0,84322,0.0,1.7567120181405895,382,997,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,13:44:41,13:44:41,0:00:00.167105,c573383ef5674f01bac995a5269155ce,655f0f0a-1056-4206-a1f7-e9532e38574a,0,58175,0.0,1.2119954648526077,382,997,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,13:44:41,13:44:41,0:00:00.274111,b808d156cfb14058acd2825143437208,91a43d36-ea14-4cba-a00a-29947c9a5522,0,230831,0.0,4.808979591836735,382,997,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,13:44:41,13:44:41,0:00:00.132444,20e4e0a618a849debf77734faafd76e8,4f941c46-a653-4d27-b641-2947d0d32a6f,0,197999,0.0,4.1249886621315195,382,997,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:44:41,13:44:41,0:00:00.105214,50381a0b86414d2bab535271fe1f8664,e243e9e4-207c-4d06-83c8-39bfeb4f8fee,0,77900,0.0,1.6229251700680272,382,997,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,13:44:41,13:44:41,0:00:00.217649,3bcc90ef3cf4440797085326a008693b,eb687092-ae79-4f2e-a93d-03d42bffe03b,0,227875,0.0,4.747414965986395,382,997,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,13:44:41,13:44:42,0:00:00.904492,1d616311659e4dbc8a292ee1b2046589,1162d6b5-bbf5-4ccb-b689-c6d6e9ae467e,0,197999,0.0,4.1249886621315195,382,997,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,13:44:42,13:44:43,0:00:00.339701,1ab75f2d8d384d6aadeb1db191b4d608,b0b170b0-0021-4e14-80d7-cdd0b1df4c84,0,227875,0.0,4.747414965986395,382,997,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,13:44:43,13:44:43,0:00:00.304346,2ede221d7ec044729e903ab5ba5d8330,3d7028e7-ba5f-4488-9e2c-8376fe992d1f,0,37506,0.0,0.7813832199546485,382,997,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,13:44:43,13:44:43,0:00:00.323014,f4ffe4db583f4c1f89e4f5cf3f3c6520,181fffb3-de84-4934-b499-8c6bbad06d58,0,84322,0.0,1.7567120181405895,382,997,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,13:44:43,13:44:44,0:00:00.632080,a170ae756f4544dea71004433748ef5e,05f39227-d3b6-445f-8b87-582374ec7e51,0,389231,0.0,8.108979591836734,382,997,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,13:44:44,13:44:45,0:00:01.115500,d1be037ead1f4783aefa7c3b937c96b5,8452e10f-3c75-4aa4-9aec-412831614cbc,0,230831,0.0,4.808979591836735,382,997,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,13:44:45,13:44:47,0:00:01.616269,537828aa977143b79ce0ada3d6a898d0,40f7981e-13b3-4cf1-9a43-e6b988e0a658,0,227875,0.0,4.747414965986395,382,997,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:44:46,13:44:47,0:00:01.021226,7760c82df39c404fa9b5212fc64193ae,70c7e9c7-c4af-480f-94cb-f6a29c936550,0,77900,0.0,1.6229251700680272,382,997,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,13:44:47,13:44:49,0:00:01.287569,ec9ab277394343b9b759793358859721,b6ae54d3-5923-4c2b-95dd-04c4997804a4,0,197999,0.0,4.1249886621315195,382,997,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:44:49,13:44:50,0:00:00.847332,b478846c6df64ee6b91177fff0d9b251,42d0dfe1-cd5e-462a-89e9-e4499d5f90f4,0,77900,0.0,1.6229251700680272,382,997,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,13:44:50,13:44:51,0:00:01.164122,4affbc6fafef4bd799f1b2f901ed68bf,777dca7a-2add-4e1e-accc-80ce2a44a1fd,0,227875,0.0,4.747414965986395,382,997,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,13:44:51,13:44:52,0:00:00.953506,3cd3a40862784b27ba44ae046eb08549,9edc894c-2c5d-410e-9ff5-8bf87164a68c,0,37506,0.0,0.7813832199546485,382,997,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:44:59,13:45:00,0:00:00.695111,936684d378c64ba8aff813f55848d4f4,c6fba812-05ad-48e9-bbb5-dbf50394584a,0,77900,0.0,1.6229251700680272,1184,1886,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,13:45:00,13:45:01,0:00:01.021902,bde8e977f7294056a19d1dd7ceaa6730,42b29b02-6ed6-4d95-9737-522efc8a431f,0,227875,0.0,4.747414965986395,1184,1886,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,13:45:01,13:45:01,0:00:00.907792,500dd5e7f14c4567afa2570cbf1f431e,c576899f-3783-4563-adde-73a9574653f0,0,37506,0.0,0.7813832199546485,1184,1886,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,13:45:02,13:45:03,0:00:01.888082,0de97d3dfc1e45d18376c6787650aa8c,9d8120c3-38b0-4526-9ba0-e9fef4482ebe,0,84322,0.0,1.7567120181405895,1184,1886,eof_natural
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,13:45:06,13:45:11,0:00:05.881106,4a0e1e7c23bd4baa9ea21a112a43cd77,c040c77e-5f77-4405-b01f-6e8634a57e4a,0,11424218,0.0,238.00454166666665,1184,1886,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:45:06,13:45:11,0:00:05.108598,02f70fa0b4c346719e84be4e30c51199,092171d7-4c2b-4344-b27e-2e1159c750e7,0,10982016,-2.9,228.792,1184,1886,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:45:08,13:45:11,0:00:03.509192,2a0f66c65b5f4b8ca50c3d2b8a68d455,9df60ad6-2c82-4047-9a0a-8ea3a31bd79c,0,12966912,0.0,270.144,1184,1886,auto_fade
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,13:45:09,13:45:11,0:00:02.324760,2ebd7b98516f4509834f0774e3c7ce66,baafd2a7-8a7c-440d-b22c-991df4cef6a4,0,7986816,-6.3,166.392,1184,1886,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,13:45:09,13:45:11,0:00:02.122274,a2ed5fbeb66c49459a1353ebacc4ea8b,16d4694e-6e8e-42ec-974f-bb548b554c5c,0,11631744,0.0,242.328,1184,1886,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:45:13,13:45:16,0:00:03.137123,11e4d62defce43b9bf80a4c4445835eb,028cd495-a71c-47b7-8987-d9a31cb8416f,0,12373632,0.0,257.784,1184,1886,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,13:45:13,13:45:16,0:00:02.985005,9df18428f1e64af88092f0d320d2c183,4cb39958-ae15-46f6-b0f1-91989e960a96,0,10982016,-2.9,228.792,1184,1886,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:45:14,13:45:16,0:00:02.672727,cbb53dde87ee46c48b182d329bb46bb2,5119a91f-e4e0-4119-8ebc-9f46b8d1aa6a,0,6226560,0.0,129.72,1184,1886,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:45:14,13:45:16,0:00:02.448062,6b02c4c8f85e4d7a8bb6488c968d8192,b48461fa-d6d2-40c6-94b2-e94279b63ac5,0,12373632,0.0,257.784,1184,1886,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,13:45:14,13:45:16,0:00:02.285805,db91e143bf8c4c038d43a309e0a095ec,995f02a7-4980-4f59-9918-6a101d8c3ef2,0,12446458,0.0,259.30122916666664,1184,1886,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:45:14,13:45:16,0:00:02.129351,470576c5b28741f989267af44d75dcd8,dc546cbb-e559-406b-b9a3-20c4b2d039bd,0,6226560,0.0,129.72,1184,1886,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:45:14,13:45:16,0:00:02.011325,2d17afdaab244b06aefe9d3181b0fccb,31956f7b-f390-4d96-9046-31b2b7422ec1,0,12070656,0.0,251.472,1184,1886,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:45:14,13:45:16,0:00:01.966819,cdd01aabc68c4797b21de6bf6b5be5dc,2aa4aaf5-8076-4d50-893e-620575486a1c,0,12373632,0.0,257.784,1184,1886,auto_fade
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,13:45:10,13:45:16,0:00:06.854442,be936c031ae74e9fb3d75ceaa9f98769,0bbff82f-76a6-47ec-be5b-126a4969fce4,0,11881728,0.0,247.536,1184,1886,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:45:12,13:45:16,0:00:04.062346,b77f77fc32a244c0892b49d3e437cff5,785ff35b-6105-4bef-a712-1d8abc8e1194,0,6226560,0.0,129.72,1184,1886,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:45:13,13:45:16,0:00:03.749345,d3c35aff63a94a52afd5d7a330234fdd,00b88839-57fd-4431-8f81-8f9136e48921,0,6226560,0.0,129.72,1184,1886,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:45:13,13:45:16,0:00:03.585258,c3b56fbaf77c43bf80db8fafbd585bb0,739bc0fc-671d-4a20-977c-88e1dfe134a5,0,12070656,0.0,251.472,1184,1886,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:45:13,13:45:16,0:00:03.376170,42217c6041fa487dbface4956b6737c1,7773fc64-6a73-4cb8-ac95-4f123ef3c855,0,12373632,0.0,257.784,1184,1886,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,13:45:13,13:45:16,0:00:02.892851,81c064e694a341968abb3481e17e7734,3f869271-87a7-4629-af7b-c2e6236f85ec,0,12966912,0.0,270.144,1184,1886,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,13:45:14,13:45:16,0:00:02.784853,1cbb5ff97efc4c9bbfc24d8325ee1d04,cf04839b-46a1-4afc-8567-27c726bce639,0,11273472,-8.0,234.864,1184,1886,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:45:14,13:45:16,0:00:02.206595,a0369c9d9d7b4fd99cd4732c4130b370,d043330f-c6df-42aa-ad05-5419e4836632,0,12070656,0.0,251.472,1184,1886,auto_fade
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,13:45:14,13:45:20,0:00:05.435114,02be28f5a4cc46dc8ececee702f19fa1,d64b61a0-b8fb-4083-affc-d97f2461ccbc,0,12446458,0.0,259.30122916666664,1184,1886,auto_fade
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,13:45:18,13:45:22,0:00:03.913590,e531a2d28ea54ac590ad87a54ac7ad49,c7a78939-4e27-4c7f-a04e-4fa7fce9213c,0,10187059,0.0,212.23039583333335,1184,1886,auto_fade
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,13:45:20,13:45:24,0:00:04.257905,4ae8fe874b9b46c5a1384bdfccb5e836,d3a66e32-ca5a-4091-8018-1ddce64cd0fb,0,12373632,0.0,257.784,1184,1886,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:45:22,13:45:28,0:00:05.335237,9dd3b70225cb4c138a1f9300fb97ca91,66a2ec80-dfcf-499d-be68-ecc5976c7f0a,0,12070656,0.0,251.472,1184,1886,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:45:25,13:45:28,0:00:02.286564,7d028d5fdfad4330823084e091b72a12,1e5ec0be-b423-4aff-b68d-af6831ad07a1,0,6226560,0.0,129.72,1184,1886,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:45:26,13:45:31,0:00:05.069639,b0a80c9b79d54bf3b4edac3f6ecf15ba,3f5f728a-ce27-4251-8307-fb1e998925c0,0,6226560,0.0,129.72,1184,1886,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:45:29,13:45:50,0:00:21.253676,cc5ac4a10f9c4e1b9f4a23765aeb90a9,fbc53d34-2207-409b-abfe-090f8edac83b,0,6226560,0.0,129.72,1184,1886,auto_fade
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,13:45:50,13:45:52,0:00:02.331613,658a233af6fa4694b8333f00b5895533,7562d3e4-98e2-4731-8af2-62deec796fe3,0,12070656,0.0,251.472,34,543,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,13:45:51,13:45:53,0:00:01.949169,d0359d83a38a437e8a59d6952abee543,6c6c7f16-48f1-47c7-a026-91626333efe8,0,6226560,0.0,129.72,34,543,auto_fade
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,13:45:53,13:45:55,0:00:01.954212,ffa0cca7c83845688faa5cef1bc42be9,2a8eef96-f71d-4084-9e6b-0c493a4933b7,0,6226560,0.0,129.72,34,543,auto_fade
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",13:45:54,13:45:59,0:00:05.307540,2e8c5f36e011445ea5d671880b072d20,5f01c987-3fd0-452e-83a7-d88e79f54380,0,22110336,-10.9,460.632,34,543,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/quiet_smoldering_sma_#1-1762543491080.wav,13:45:59,13:46:00,0:00:01.358991,94b8fc4ef1a6490e83cef1f664e577ab,52df165e-dc43-42cd-901b-7c38f5ce6692,0,480000,0.0,10.0,34,543,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/quiet_smoldering_sma_#2-1762543498750.wav,13:45:59,13:46:00,0:00:00.819989,e7150023ca1f44a29810911dfacad92b,e414d484-3cb5-4d24-930d-ac1ae07c94a2,0,480000,0.0,10.0,34,543,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/quiet_smoldering_sma_#3-1762543491082.wav,13:46:00,13:46:02,0:00:02.256161,933bcba1f82948da915e0dd400db8e97,e3692eb2-f4c1-4ca5-9493-782dc114eb34,0,480000,0.0,10.0,34,543,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,13:46:02,13:46:03,0:00:00.661698,1e796480fb81457e831330fa258863b2,fe486177-1625-46c0-8f64-a1faa4f8af2a,0,227875,0.0,4.747414965986395,34,543,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,13:46:03,13:46:03,0:00:00.747290,d0d5bddf487f412192784a0a8091b7fa,5dde350a-b9fd-4e29-8ce2-cfd37b3b0eb1,0,77900,0.0,1.6229251700680272,34,543,auto_fade
